normal,shear
2195.8323434311883,2496.812331624356
2221.3659157817406,2519.4564371185097
2246.846913755352,2541.9190782229302
2272.2760224875096,2564.2037918843553
2297.6539242047998,2586.3140652239094
2322.981297506324,2608.253333443717
2348.2588167077615,2630.0249780276804
2373.487151244193,2651.632325214078
2398.666965128033,2673.0786447189666
2423.79891645859,2694.3671486906364
2448.8836569799614,2715.5009908765924
2473.921831684134,2736.4832659856665
2498.914078456344,2757.317009229026
2523.8610277598996,2778.0051960247974
2548.7633023578155,2798.5507418521233
2573.621517068782,2818.9565022413385
2598.436278555102,2839.225272887875
2623.208185140374,2859.3597898783496
2647.9378266548356,2879.362730018069
2672.6257843063795,2899.236711249958
2697.2726305754077,2918.98429315562
2721.8789291317453,2938.6079775298876
2746.4452347719853,2958.1102090208683
2770.9720933757244,2977.4933758280918
2795.460041879207,2996.7598104518615
2819.9096082650435,3015.911790487508
2844.3213115667004,3034.951539458662
2868.695661886561,3053.8812276841727
2893.0331604264347,3072.7029731736643
2917.3342995294497,3091.4188425471852
2941.5995627323414,3110.030851974734
2965.8294248272073,3128.5409681318
2990.024351931857,3146.951109167391
3014.184801567945,3165.2631456813115
3038.3112227461356,3183.4789017077474
3062.40405605757,3201.600155702463
3086.4637337710005,3219.628641531167
3110.4906799349424,3237.566049456816
3134.485310484298,3255.414027123872
3158.448033350889,3273.1741805376682
3182.3792485774197,3290.8480750372764
3206.27934843439,3308.437236260384
3230.14871753953,3325.9431510988875
3253.987732979368,3343.367268644038
3277.796764432538,3360.7110011200753
3301.5761742945006,3377.975724805474
3325.3263178033444,3395.162780940969
3349.0475431663917,3412.273476623692
3372.74019168731,3429.309085686798
3396.4045978935083,3446.27084956408
3420.0410896635594,3463.1599781391396
3443.649988354456,3479.9776505787536
3467.2316089285005,3496.725016150155
3490.7862600796425,3513.4031950219915
3514.314244359114,3530.013279048799
3537.8158583002055,3546.556332538878
3561.291392542051,3563.033393005484
3584.7411319523007,3579.4454719013293
3608.1653557485697,3595.793555336385
3631.5643376185612,3612.0786047790407
3654.9383458387824,3628.30155774071
3678.2876433917727,3644.46332844397
3701.6124880817547,3660.564808474366
3724.9131326486868,3676.606867416079
3748.1898248806165,3692.590353471565
3771.4428077243215,3708.516094065421
3794.672319394186,3724.384896432652
3817.8785934792722,3740.1975481915824
3841.0618590485747,3755.95481790163
3864.2223407544193,3771.657455606214
3887.3602589339966,3787.306193361027
3910.4758297090184,3802.901745747954
3933.5692650834812,3818.4448103748973
3956.6407730395413,3833.936068361795
3979.6905576314857,3849.3761848130803
4002.718819077824,3864.7658092769207
4025.725753851473,3880.105576191451
4048.7115547680837,3895.3961053183443
4071.676411072474,3910.638002163973
4094.6205085232236,3925.8318583884557
4117.544029475411,3940.9782522028786
4140.447152961538,3956.077748754971
4163.330054770635,3971.1309005035087
4186.19290752558,3986.1382475817395
4209.035880758663,4001.100318150101
4231.85914098538,4016.0176287384975
4254.662851776539,4030.890684578421
4277.4471738286475,4045.7199799251666
4300.212265032628,4060.5059983704245
4322.958280540911,4075.249213145483
4345.685372832886,4089.9500874153246
4368.393691778772,4104.609074563839
4391.083384701936,4119.226618470421
4413.754596439656,4133.803153778185
4436.407469402395,4148.339106154025
4459.0421436315955,4162.834892540766
4481.658756856014,4177.29092140162
4504.257444546654,4191.707592957181
4526.838339970292,4206.085299415176
4549.401574241655,4220.424425193161
4571.9472763742515,4234.725347134394
4594.475573329915,4248.988434717093
4616.986590067054,4263.214050257242
4639.480449587665,4277.402549105166
4661.957272983134,4291.554279836066
4684.417179478823,4305.66958443467
4706.860286477513,4319.748798474195
4729.2867096017035,4333.792251289809
4751.6965627348045,4347.800266146725
4774.089958061245,4361.773160403137
4796.467006105512,4375.711245668088
4818.827815770187,4389.614827954534
4841.172494372945,4403.484207827639
4863.501147682589,4417.319680548513
4885.813879954138,4431.121536213551
4908.110793962962,4444.890059889446
4930.391991038015,4458.6255317440755
4952.657571094198,4472.328227173354
4974.907632663843,4485.998416924192
4997.142272927363,4499.6363672136895
5019.361587743087,4513.2423398446745
5041.565671676292,4526.8165923177
5063.7546180274785,4540.359377939628
5085.928518859861,4553.870945928889
5108.087465026154,4567.351541517552
5130.2315461946255,4580.801406050256
5152.360850874467,4594.220777080179
5174.47546644048,4607.609888462063
5196.575479157101,4620.968970442434
5218.6609742018,4634.298249747108
5240.732035687851,4647.597949666043
5262.788746686488,4660.868290135654
5284.831189248485,4674.109487818636
5306.859444425167,4687.321756181433
5328.8735922888445,4700.50530556935
5350.873711952735,4713.660343279464
5372.859881590337,4726.787073631344
5394.832178454304,4739.885698035692
5416.790678894824,4752.956415060948
5438.735458377506,4765.999420497925
5460.666591500816,4779.014907422564
5482.584152013039,4792.003066256839
5504.488212828804,4804.964084827872
5526.378846045192,4817.898148425362
5548.256122957411,4830.8054398573095
5570.12011407407,4843.68613950416
5591.970889132062,4856.540425371366
5613.808517111057,4869.368473140456
5635.633066247639,4882.170456218647
5657.444604049059,4894.946545787007
5679.24319730666,4907.696910847312
5701.028912108938,4920.421718267515
5722.801813854295,4933.1211328259815
5744.561967263458,4945.7953172544585
5766.309436391585,4958.444432279861
5788.04428464007,4971.06863666488
5809.766574768055,4983.668087247477
5831.476368903658,4996.242938979289
5853.1737285549125,5008.793344962968
5874.858714620449,5021.319456488533
5896.531387399911,5033.821423068685
5918.19180660411,5046.299392473216
5939.840031364943,5058.753510762447
5961.47612024506,5071.18392231981
5983.100131247308,5083.590769883531
6004.712121823937,5095.974194577488
6026.3121488855995,5108.334335941253
6047.90026881012,5120.671331959337
6069.476537451072,5132.985319089686
6091.041010146139,5145.276432291411
6112.593741725298,5157.54480505184
6134.134786518789,5169.790569412839
6155.664198364915,5182.013855996479
6177.18203061766,5194.2147940300365
6198.688336154129,5206.393511370389
6220.183167381821,5218.550134527766
6241.666576245734,5230.684788688928
6263.138614235306,5242.7975977397555
6284.599332391214,5254.8886842873
6306.048781312008,5266.958169681268
6327.487011160593,5279.006174035
6348.914071670592,5291.032816245941
6370.330012152545,5303.038214015597
6391.734881499984,5315.022483869047
6413.128728195368,5326.985741173958
6434.5116003159055,5338.928100159169
6455.883545539238,5350.849673932838
6477.244611149005,5362.75057450015
6498.594844040302,5374.630912780641
6519.934290724999,5386.490798625091
6541.262997336985,5398.330340832053
6562.581009637271,5410.149647164006
6583.888373018992,5421.94882436312
6605.1851325123325,5433.727978166697
6626.47133278932,5445.487213322248
6647.747018168538,5457.22663360224
6669.0122326197425,5468.946341818524
6690.267019768381,5480.646439836441
6711.511422900028,5492.327028588621
6732.745484964738,5503.988208088503
6753.969248581292,5515.6300774435285
6775.182756041381,5527.252734868093
6796.3860493137145,5538.856277696203
6817.57917004802,5550.440802393869
6838.7621595790015,5562.006404571245
6859.9350589301985,5573.553178994519
6881.097908817781,5585.081219597545
6902.2507496542785,5596.590619493263
6923.393621552234,5608.081470984862
6944.526564327784,5619.553865576728
6965.649617504191,5631.0078939851755
6986.762820315303,5642.443646148982
7007.866211708934,5653.8612112396695
7028.959830350217,5665.260677671628
7050.043714624874,5676.6421331120355
7071.11790264243,5688.00566449056
7092.182432239372,5699.351358008912
7113.237340982272,5710.6792991501825
7134.282666170827,5721.989572688037
7155.318444840855,5733.282262695697
7176.344713767257,5744.557452554797
7197.3615094669085,5755.815224964049
7218.3688682015145,5767.055661947754
7239.366825980408,5778.278844864165
7260.355418563311,5789.484854413689
7281.3346814630395,5800.673770646953
7302.304649948179,5811.845672972711
7323.265359045701,5823.000640165619
7344.216843543544,5834.138750373883
7365.159137993159,5845.2600811267475
7386.092276712,5856.364709341875
7407.016293785995,5867.452711332598
7427.931223071957,5878.524162815027
7448.837098199969,5889.579138915056
7469.733952575734,5900.61771417525
7490.621819382886,5911.6399625615995
7511.500731585256,5922.645957470176
7532.370721929121,5933.635771733674
7553.231822945408,5944.60947762785
7574.084066951869,5955.5671468778455
7594.927486055214,5966.5088506644015
7615.762112153226,5977.43465963
7636.587976936841,5988.344643884886
7657.405111892196,5999.238873012985
7678.213548302637,6010.117416077749
7699.0133172507185,6020.9803416279
7719.804449620158,6031.8277177030695
7740.586976097778,6042.659611839384
7761.3609271753885,6053.476091074925
7782.126333151691,6064.27722195513
7802.883224134111,6075.063070538099
7823.631630040639,6085.8337023998465
7844.371580601617,6096.589182639419
7865.10310536152,6107.329575883989
7885.826233680711,6118.05494629385
7906.540994737169,6128.765357567346
7927.24741752818,6139.460872945707
7947.945530872035,6150.141555217838
7968.635363409684,6160.807466725031
7989.316943606365,6171.458669365604
8009.990299753232,6182.095224599472
8030.655459968933,6192.717193452651
8051.312452201206,6203.324636521717
8071.961304228403,6213.917613978174
8092.602043661048,6224.496185572769
8113.234697943331,6235.060410639768
8133.859294354622,6245.610348101134
8154.475860010921,6256.14605647068
8175.084421866334,6266.667593858148
8195.685006714499,6277.175017973231
8216.277641190007,6287.668386129545
8236.86235176982,6298.1477552485585
8257.43916477462,6308.613181863435
8278.008106370213,6319.064722122855
8298.56920256886,6329.502431794786
8319.122479230617,6339.926366270179
8339.667962064645,6350.336580566626
8360.205676630527,6360.7331293319885
8380.735648339534,6371.116066847945
8401.25790245592,6381.485447033522
8421.772464098154,6391.84132344856
8442.279358240172,6402.183749297133
8462.778609712608,6412.5127774309485
8483.270243203991,6422.828460352668
8503.75428326196,6433.130850219213
8524.230754294429,6443.419998845016
8544.699680570773,6453.695957705237
8565.161086222975,6463.958777938928
8585.61499524677,6474.208510352165
8606.061431502778,6484.445205421153
8626.500418717607,6494.668913295267
8646.931980484991,6504.879683800069
8667.356140266838,6515.077566440293
8687.772921394337,6525.2626104027795
8708.182347069023,6535.434864559393
8728.584440363826,6545.594377469871
8748.979224224113,6555.741197384688
8769.366721468725,6565.875372247825
8789.746954790997,6575.996949699563
8810.119946759767,6586.1059770791935
8830.485719820374,6596.202501427742
8850.84429629564,6606.28656949062
8871.195698386855,6616.358227720264
8891.539948174744,6626.417522278749
8911.87706762041,6636.4644990403485
8932.20707856629,6646.499203594099
8952.530002737096,6656.521681246292
8972.84586174072,6666.531977022977
8993.154677069164,6676.530135672408
9013.456470099452,6686.516201667471
9033.751262094507,6696.490219208092
9054.039074204054,6706.452232223596
9074.319927465489,6716.402284375059
9094.593842804745,6726.34041905763
9114.860841037162,6736.266679402808
9135.120942868334,6746.181108280726
9155.374168894938,6756.083748302376
9175.620539605576,6765.974641821824
9195.86007538161,6775.853830938412
9216.09279649796,6785.721357498907
9236.318723123919,6795.577263099652
