normal,shear
3294.371069917022,4985.616754433517
3321.7253162482593,5012.626324575423
3349.053917384997,5039.545354465649
3376.357060501383,5066.374810170585
3403.6349301046125,5093.115639978965
3430.887708092733,5119.7687748676735
3458.1155738107536,5146.335128951753
3485.3187041051374,5172.815599919234
3512.4972733767113,5199.211069451448
3539.6514536320824,5225.522403629403
3566.7814145335815,5251.7504533267775
3593.88732344781,5277.896054590098
3620.9693454928274,5303.9600290065955
3648.027643584039,5329.943184060228
3675.062378478808,5355.846313476345
3702.0737088198616,5381.670197555436
3729.061791177516,5407.415603496391
3756.026780090764,5433.083285709658
3782.968828107264,5458.6739861207125
3809.888085822274,5484.188434464184
3836.784701916552,5509.6273485690035
3863.6588231932697,5534.991434634909
3890.5105946139674,5560.2813875006195
3917.340159333579,5585.497890903999
3944.1476587345605,5610.641617734493
3970.933232460153,5635.7132302781265
3997.697018446797,5660.71338045533
4024.4391529557433,5685.642710051841
4051.159770603867,5710.501850942954
4077.859004393723,5735.291425311324
4104.5369857428595,5760.01204585857
4131.193844512413,5784.664316010887
4157.829709035017,5809.248830118881
4184.444706142026,5833.766173651819
4211.038961190089,5858.2169233864915
4237.6125980871,5882.601647590855
4264.165739317519,5906.92090620267
4290.698505967114,5931.1752510032575
4317.211017747099,5955.365225786556
4343.703393017737,5979.491366523641
4370.175748811394,6003.554201522856
4396.628200855041,6027.554251585672
4423.06086359227,6051.492030158482
4449.473850204795,6075.368043480347
4475.867272633473,6099.182790726968
4502.241241598857,6122.936764150866
4528.595866621279,6146.630449218001
4554.93125604051,6170.264324740866
4581.247517034954,6193.838863008214
4607.544755640468,6217.354529911495
4633.82307676872,6240.811785068116
4660.082584225192,6264.211081941633
4686.323380726771,6287.552867958939
4712.545567918979,6310.83758462458
4738.749246392825,6334.065667632239
4764.934515701302,6357.237546973522
4791.1014743755495,6380.353647044086
4817.250219940657,6403.414386747226
4843.38084893116,6426.420179594944
4869.493456906193,6449.3714338066375
4895.58813846436,6472.2685524054305
4921.664987258264,6495.111933312228
4947.724096008778,6517.90196943758
4973.765556518997,6540.639048771374
4999.789459687929,6563.323554470471
5025.7958955238955,6585.955864944306
5051.784953157686,6608.536353938517
5077.756720855426,6631.065390616679
5103.711286031212,6653.5433396401695
5129.648735259492,6675.970561246225
5155.569154287198,6698.3474113242555
5181.472628045651,6720.6742414904475
5207.359240662232,6742.951399160694
5233.229075471835,6765.179227621938
5259.082215028089,6787.358066101911
5284.9187411143785,6809.488249837381
5310.738734754643,6831.570110140869
5336.542276223991,6853.603974465961
5362.329445059099,6875.5901664711955
5388.100320068416,6897.529006082558
5413.854979342191,6919.420809554676
5439.59350026231,6941.265889530691
5465.315959511948,6963.064555100875
5491.022433085042,6984.81711186
5516.712996295608,7006.52386196352
5542.387723786865,7028.185104182576
5568.04668954022,7049.801133957867
5593.68996688407,7071.372243452397
5619.317628502456,7092.898721603141
5644.9297464435695,7114.380854171673
5670.526392128094,7135.818923793736
5696.107636357416,7157.21321002783
5721.673549321668,7178.563989402814
5747.22420060767,7199.871535464552
5772.759659206686,7221.136118821618
5798.27999352208,7242.35800719012
5823.785271376835,7263.537465437612
5849.275560020929,7284.674755626145
5874.750926138599,7305.770137054486
5900.211435855473,7326.823866299513
5925.657154745589,7347.8361972567845
5951.088147838291,7368.807381180342
5976.504479625005,7389.7376667217595
6001.906214065919,7410.627299968413
6027.293414596526,7431.476524481049
6052.666144134083,7452.285581330614
6078.024465083949,7473.054709134413
6103.368439345823,7493.784144091573
6128.698128319883,7514.4741200178305
6154.013592912823,7535.124868379708
6179.314893543787,7555.73661832801
6204.602090150218,7576.309596730732
6229.8752421936015,7596.844028205345
6255.134408665131,7617.340135150504
6280.379648091266,7637.798137777156
6305.611018539217,7658.218254139103
6330.828577622333,7678.600700163002
6356.0323825054165,7698.945689677827
6381.222489909938,7719.253434443792
6406.39895611919,7739.524144180777
6431.561836983338,7759.758026596222
6456.711187924414,7779.955287412559
6481.847063941221,7800.11613039412
6506.969519614165,7820.240757373602
6532.078609110013,7840.329368278069
6557.174386186582,7860.382161154473
6582.256904197349,7880.3993321947555
6607.326216096004,7900.38107576052
6632.382374440916,7920.327584407243
6657.425431399548,7940.239048908117
6682.45543875281,7960.115658277457
6707.472447899317,7979.957599793702
6732.476509859626,7999.765059022053
6757.467675280376,8019.538219836704
6782.445994438387,8039.277264442724
6807.4115172446855,8058.98237339753
6832.364293248491,8078.653725632065
6857.304371641112,8098.291498471548
6882.231801259829,8117.895867655957
6907.146630591677,8137.467007360106
6932.048907777208,8157.005090213442
6956.938680614175,8176.510287319487
6981.815996561183,8195.982768274978
7006.68090274128,8215.4227011887
7031.533445945488,8234.830252699985
7056.3736726363,8254.205587996958
7081.201628951121,8273.548870834444
7106.017360705649,8292.860263551616
7130.8209133972405,8312.139927089373
7155.612332208193,8331.388021007388
7180.391662008999,8350.60470350096
7205.158947361561,8369.79013141752
7229.914232522352,8388.944460272965
7254.6575614455305,8408.067844267653
7279.388977786029,8427.160436302205
7304.108524902582,8446.222387993037
7328.81624586072,8465.253849687657
7353.5121834357315,8484.254970479727
7378.196380115568,8503.225898223878
7402.868878103725,8522.166779550345
7427.529719322075,8541.077759879297
7452.178945413674,8559.958983435045
7476.816597745513,8578.81059325995
7501.442717411249,8597.63273122818
7526.057345233894,8616.425538059222
7550.660521768471,8635.189153331217
7575.252287304628,8653.923715494082
7599.832681869221,8672.629361882433
7624.401745228876,8691.30622872833
7648.959516892502,8709.954451173822
7673.5060361137685,8728.574163283318
7698.041341893568,8747.165498055752
7722.5654729824355,8765.728587436606
7747.078467882946,8784.263562329728
7771.580364852058,8802.770552608987
7796.071201903465,8821.249687129766
7820.551016809877,8839.701093740276
7845.019847105311,8858.124899292723
7869.477730087319,8876.521229654301
7893.924702819208,8894.890209718027
7918.36080213223,8913.231963413431
7942.786064627745,8931.546613717108
7967.200526679343,8949.834282663067
7991.604224434958,8968.095091352998
8015.997193818953,8986.329159966353
8040.379470534166,9004.536607770302
8064.751090063945,9022.71755312955
8089.112087674156,9040.872113516012
8113.462498415153,9059.00040551834
8137.802357123754,9077.10254485136
8162.1316984251425,9095.178646365326
8186.45055673481,9113.228824055093
8210.758966260424,9131.253191069129
8235.056961003706,9149.251859718432
8259.344574762245,9167.2249414853
8283.621841131342,9185.172547031989
8307.88879350581,9203.094786209287
8332.145465081734,9220.991768064907
8356.391888858232,9238.863600851832
8380.628097639195,9256.710392036504
8404.854124034999,9274.532248306923
8429.0700004642,9292.329275580643
8453.275759155204,9310.101579012638
8477.471432147924,9327.849263003092
8501.65705129542,9345.572431205064
8525.83264826552,9363.271186532067
8549.998254542397,9380.945631165541
8574.15390142817,9398.59586656222
8598.299620044461,9416.221993461417
8622.435441333933,9433.824111892221
8646.561396061827,9451.402321180565
8670.67751481745,9468.956719956239
8694.783828015688,9486.487406159808
8718.880365898482,9503.994477049411
8742.96715853626,9521.47802920751
8767.04423582941,9538.938158547535
8791.11162750968,9556.374960320432
8815.169363141613,9573.78852912118
8839.21747212392,9591.178958895134
8863.255983690862,9608.546342944383
8887.284926913626,9625.890773933974
8911.304330701665,9643.212343898069
8935.314223804016,9660.511144246015
8959.314634810647,9677.787265768373
8983.305592153747,9695.040798642833
9007.287124109012,9712.271832440072
9031.259258796928,9729.48045612954
9055.222024184026,9746.666758085174
9079.17544808414,9763.830826091038
9103.119558159633,9780.972747346907
9127.054381922622,9798.092608473744
9150.979946736188,9815.19049551918
9174.896279815568,9832.266493962848
9198.803408229345,9849.320688721711
9222.701358900604,9866.3531641553
9246.5901586081,9883.364004070883
9270.469833987405,9900.3532917286
9294.340411532045,9917.321109846504
9318.201917594592,9934.267540605564
9342.054378387811,9951.192665654591
9365.897819985741,9968.09656611513
9389.732268324786,9984.979322586263
9413.557749204774,10001.841015149374
9437.374288290044,10018.681723372874
9461.181911110483,10035.501526316812
9484.980643062578,10052.30050253752
9508.770509410439,10069.0787300921
9532.55153528682,10085.836286542968
9556.323745694135,10102.573248962235
9580.087165505458,10119.289693936153
9603.8418194655,10135.985697569391
9627.587732191607,10152.661335489358
9651.324928174708,10169.316682850413
9675.053431780305,10185.95181433808
9698.773267249382,10202.566804173151
9722.48445869938,10219.161726115806
9746.187030125118,10235.73665346964
9769.881005399708,10252.29165908567
9793.566408275468,10268.826815366285
9817.243262384833,10285.34219426915
9840.911591241242,10301.837867311075
9864.571418240033,10318.313905571846
9888.222766659303,10334.770379697971
9911.865659660789,10351.207359906453
9935.500120290726,10367.62491598846
9959.1261714807,10384.023117312987
9982.743836048478,10400.402032830458
10006.353136698852,10416.761731076318
10029.954096024469,10433.102280174544
10053.546736506638,10449.423747841152
10077.131080516154,10465.726201387644
10100.707150314085,10482.009707724434
10124.274968052578,10498.27433336422
10147.834555775642,10514.520144425333
10171.385935419927,10530.747206635044
10194.929128815495,10546.95558533282
10218.464157686587,10563.145345473591
10241.991043652384,10579.316551630916
10265.509808227742,10595.469268000168
10289.020472823953,10611.603558401657
10312.523058749468,10627.719486283751
10336.017587210637,10643.817114725907
10359.50407931242,10659.896506441724
10382.982556059107,10675.957723781941
10406.453038355025,10692.000828737404
10429.915547005248,10708.025882942004
10453.370102716277,10724.032947675581
10476.816726096748,10740.022083866803
10500.255437658088,10755.993352096002
10523.686257815227,10771.946812598002
10547.109206887233,10787.882525264899
10570.524305097992,10803.800549648804
10593.931572576874,10819.700944964607
10617.331029359362,10835.583770092639
10640.722695387723,10851.449083581361
10664.106590511623,10867.296943650012
10687.482734488774,10883.127408191209
10710.851146985575,10898.940534773556
10734.2118475777,10914.736380644204
10757.564855750747,10930.515002731367
10780.910190900831,10946.27645764686
10804.247872335205,10962.020801688586
10827.577919272839,10977.748090842962
